Issue Key,Issue summary,Issue Status
ISCHAIN-1068,"[IVIRSE - Website] [Deposit Failed Notification - Marketplace] Thêm button ""Cancel"" cho popup thông báo Deposit Failed",RESOLVED
ISCHAIN-1039,[IVIRSE] [GameFi] Dựng BE cho Dapps - Màn: Change avatar set,CLOSED
ISCHAIN-1076,"[IVIRSE] [GameFi] Viết API ""Uploads"" - Màn: Change avatar set",CLOSED
ISCHAIN-1069,[IVIRSE - Website] [List Data - Owned/Profile] Sửa lỗi báo Listing Failed khi đã list thành công,RESOLVED
ISCHAIN-1046,"Sửa, responsive màn tutorial cho hợp lý với các kích thước màn hình",DONE LIVE
ISCHAIN-1073,Cải thiện chức năng scroll đến view khi search asset màn Datahub,DONE LIVE
ISCHAIN-1124,"[IVIRSE] [GameFi] Thay đổi logic màn ""Add logs input""",PASSED TEST
ISCHAIN-1131,[IVIRSE] [GameFi] Thêm trường check tính streak cho model logs,PASSED TEST
ISCHAIN-1137,[IVIRSE] [GameFi] Tạo API lấy nhạc thiền - Màn: Recommendations & Insights,CLOSED
ISCHAIN-1133,[IVIRSE][GameFi] Xây dựng API tính streak cho logs time,PASSED TEST
ISCHAIN-1154,[AI demo] Tạo màn hình predictions cho demo AI project,RESOLVED
ISCHAIN-1156,[AI demo] Dựng BE cho model AI brain tumor prediction,RESOLVED
ISCHAIN-1155,[AI demo] Ghép API cho màn AI prediction,RESOLVED
ISCHAIN-1159,[AI demo] Responsive Ai demo page,RESOLVED
ISCHAIN-1157,[AI demo] Nghiên cứu mô hình Deep learning dự đoán ảnh ung thư não MRI,DONE LIVE
ISCHAIN-1162,[IVIRSE] [Website] Chỉnh sửa một số nội dung và navigation trên web,PASSED TEST
ISCHAIN-1236,[IVIRSE] [GameFi] Thêm trường tính điểm trung bình các daily log ,TEST ON DEVELOP
ISCHAIN-1207,ISF_CMS_Thiết kế giao diện màn hình Account setting,RESOLVED
ISCHAIN-1209,ISF_CMS_Ghép API màn hình account setting,RESOLVED
